Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sharp.fit,resell,84,34%,5,"Arts,Fashion",07/11/2020 01:42,07/11/2025 01:42,"Chengdu West Dimension Digital Technology Co., Ltd."
adjustable.fit,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.fit,available,84,13%,10,Mathematics,,,
thirteen.fit,available,84,10%,8,Mathematics,,,
seventeen.fit,available,84,7%,9,Mathematics,,,
deviate.fit,available,84,12%,7,"Medicine,Science",,,
grand.fit,available,84,25%,5,"Finance,General",,,
acting.fit,available,84,12%,6,Entertainment,,,
twentytwo.fit,available,84,11%,10,Mathematics,,,
fourteen.fit,available,84,8%,8,Mathematics,,,
accessory.fit,available,84,8%,9,"Fashion,Retail,Technology",,,
enduring.fit,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.fit,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.fit,available,82,2%,7,Geography,,,
altered.fit,available,82,9%,7,"Medicine,Science",,,
good.fit,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",17/08/2020 08:45,17/08/2026 08:45,"GoDaddy.com, LLC"
absorbent.fit,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.fit,available,82,3%,9,Health and Fitness,,,
dozen.fit,available,82,10%,5,Mathematics,,,
abroach.fit,available,82,1%,7,Food and Beverage,,,
decade.fit,available,82,10%,6,Mathematics,,,
impromptu.fit,available,82,16%,9,Entertainment,,,
abkhaz.fit,available,82,1%,6,Geography,,,
fivesome.fit,available,82,1%,8,Sports,,,
seventh.fit,available,80,10%,7,Mathematics,,,
nine.fit,resell,80,24%,4,"General,Mathematics",12/12/2023 02:54,12/12/2025 02:54,"Chengdu West Dimension Digital Technology Co., Ltd."
sequent.fit,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absolute.fit,resell,80,25%,8,"Engineering,Mathematics,Science",10/01/2025 00:00,10/01/2026 00:00,"Sav.com, LLC - 2"
trio.fit,available,80,21%,4,Entertainment,,,
first.fit,available,80,36%,5,"General,Mathematics",,,
worshipful.fit,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.fit,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.fit,available,80,6%,6,"Medicine,Science",,,
absurd.fit,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.fit,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.fit,resell,80,12%,6,Mathematics,11/12/2024 00:00,11/12/2025 00:00,"Xiamen ChinaSource Internet Service Co., Ltd"
adoptable.fit,available,80,3%,9,"Education,Healthcare",,,
yard.fit,available,80,26%,4,"Construction,General",,,
two.fit,available,80,24%,3,Mathematics,,,
wiz.fit,available,80,30%,3,"Business,Education,Technology",,,
accidental.fit,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.fit,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.fit,available,78,8%,10,Mathematics,,,
abkhazian.fit,available,78,1%,9,Geography,,,
abkhasian.fit,available,78,1%,9,Geography,,,
acceptable.fit,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.fit,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.fit,available,78,9%,8,"Business,Law",,,
adjacent.fit,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.fit,available,78,4%,7,"Medicine,Science",,,
adorable.fit,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.fit,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.fit,available,78,3%,10,"Business,Education,Technology",,,
accepted.fit,available,78,6%,8,"Business,Education,Technology",,,
abounding.fit,available,78,2%,9,Agriculture,,,
twentysix.fit,available,78,8%,10,Mathematics,,,
acceptant.fit,available,78,1%,9,"Education,Healthcare",,,
low.fit,available,78,20%,3,"Business,Finance",,,
athletic.fit,expired,78,15%,8,"Health and Fitness,Sports",17/08/2020 09:23,17/08/2025 09:23,Realtime Register B.V.
ancillary.fit,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.fit,available,76,14%,8,Science,,,
adipose.fit,available,76,2%,7,"Healthcare,Science",,,
obscene.fit,available,76,5%,7,"Entertainment,Media",,,
fifteenth.fit,available,76,2%,9,Mathematics,,,
resultant.fit,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.fit,available,76,7%,7,Technology,,,
improvise.fit,available,76,4%,9,Entertainment,,,
firstrate.fit,available,76,6%,10,Business,,,
fourteenth.fit,available,76,1%,10,Mathematics,,,
thirteenth.fit,available,76,4%,10,Mathematics,,,
auxiliary.fit,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.fit,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
addable.fit,available,76,2%,7,"Engineering,Mathematics,Science",,,
eighteen.fit,available,76,7%,8,Mathematics,,,
adhesive.fit,available,76,7%,8,"Construction,Manufacturing,Technology",,,
nineteenth.fit,available,76,3%,10,Mathematics,,,
diamond.fit,resell,76,32%,7,Fashion,21/07/2024 00:00,21/07/2026 00:00,"Spaceship, Inc."
abrasive.fit,available,76,6%,8,"Construction,Manufacturing",,,
incidental.fit,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adherent.fit,available,76,4%,8,"Politics,Religion",,,
adaptable.fit,available,76,9%,9,"Business,Education,Technology",,,
ague.fit,available,76,2%,4,"Geography,Medicine,Science",,,
ventral.fit,available,76,3%,7,Science,,,
thousandth.fit,available,76,1%,10,Mathematics,,,
hundredth.fit,available,76,1%,9,Mathematics,,,
single.fit,resell,74,19%,6,Sports,05/05/2015 11:41,05/05/2027 11:41,"GoDaddy.com, LLC"
skilful.fit,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.fit,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.fit,available,74,6%,8,"Medicine,Science",,,
adenoid.fit,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.fit,available,74,1%,10,"Business,Education,Technology",,,
achievable.fit,available,74,4%,10,"Business,Education,Technology",,,
playing.fit,available,74,12%,7,Entertainment,,,
sensation.fit,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.fit,available,74,4%,10,"Business,Education,Technology",,,
supra.fit,resell,74,25%,5,"Medicine,Science",05/02/2025 03:28,05/02/2026 03:28,"Spaceship, Inc."
adamant.fit,available,74,14%,7,Religion,,,
cleared.fit,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.fit,available,74,13%,5,"Entertainment,General,Media",,,
activated.fit,expiring,74,9%,9,"Healthcare,Manufacturing,Technology",05/09/2024 17:49,05/09/2025 17:49,"GoDaddy.com, LLC"
accepting.fit,available,74,3%,9,"Education,Healthcare",,,
mavin.fit,available,74,7%,5,"Entertainment,Fashion,Technology",,,
acuate.fit,available,74,2%,6,"Engineering,Medicine,Science",,,
admirable.fit,available,74,5%,9,"Business,Education,Healthcare",,,
accustomed.fit,available,72,1%,10,"Business,Education,Humanities",,,
lovely.fit,resell,72,26%,6,"Entertainment,Fashion,Retail",05/07/2025 14:46,05/07/2026 14:46,Sav.com LLC
existent.fit,available,72,3%,8,"Mathematics,Science",,,
addicted.fit,available,72,9%,8,Healthcare,,,
adjunctive.fit,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.fit,available,72,1%,10,Education,,,
ninetieth.fit,available,72,1%,9,Mathematics,,,
adiabatic.fit,available,72,3%,9,"Engineering,Science",,,
engrossed.fit,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.fit,available,72,2%,7,"Business,Technology",,,
adonic.fit,available,72,2%,6,"Arts,Education,Entertainment",,,
abloom.fit,available,72,5%,6,Agriculture,,,
trinity.fit,expired,72,18%,7,Religion,27/07/2024 01:41,27/07/2025 01:41,"Spaceship, Inc."
ablaze.fit,available,72,6%,6,Entertainment,,,
ternary.fit,available,72,7%,7,Mathematics,,,
sixtieth.fit,available,72,1%,8,Mathematics,,,
liv.fit,available,72,27%,3,Mathematics,,,
seventieth.fit,available,72,1%,10,Mathematics,,,
absolutist.fit,available,72,1%,10,"Humanities,Law,Politics",,,
adaptative.fit,available,72,1%,10,"Business,Education,Technology",,,
trey.fit,available,72,14%,4,Sports,,,
accusative.fit,available,72,0%,10,"Humanities,Law",,,
eightieth.fit,available,72,1%,9,Mathematics,,,
absorbed.fit,available,72,2%,8,"Entertainment,Media,Technology",,,
aching.fit,available,72,4%,6,Healthcare,,,
improvize.fit,available,72,1%,9,Entertainment,,,
lowdown.fit,available,70,6%,8,"Entertainment,Media",,,
gymnastic.fit,available,70,3%,9,"Entertainment,Sports",,,
abulic.fit,available,70,1%,6,Medicine,,,
stillborn.fit,available,70,2%,9,"Medicine,Science",,,
admired.fit,available,70,5%,7,"Business,Education,Healthcare",,,
miserable.fit,available,70,4%,9,Humanities,,,
absorbing.fit,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.fit,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.fit,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.fit,available,70,2%,7,Entertainment,,,
practiced.fit,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.fit,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.fit,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.fit,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.fit,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.fit,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.fit,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.fit,available,70,4%,10,Religion,,,
achaian.fit,available,68,2%,7,Humanities,,,
abkhas.fit,available,68,0%,6,Geography,,,
stygian.fit,available,68,5%,7,Humanities,,,
ennead.fit,available,68,5%,6,Mathematics,,,
threesome.fit,available,68,5%,9,Entertainment,,,
overseas.fit,available,68,12%,8,"Hospitality,Travel",,,
activating.fit,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaean.fit,available,68,2%,7,Humanities,,,
licensed.fit,available,68,5%,8,"Business,Healthcare,Insurance",,,
abducent.fit,available,68,0%,8,Medicine,,,
octonary.fit,available,68,1%,8,Mathematics,,,
septenary.fit,available,68,1%,9,Mathematics,,,
fortieth.fit,available,68,0%,8,Mathematics,,,
fiftieth.fit,available,68,0%,8,Mathematics,,,
sevener.fit,available,68,1%,7,Mathematics,,,
aculeate.fit,available,68,1%,8,"Engineering,Medicine,Science",,,
decorated.fit,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licenced.fit,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.fit,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.fit,available,68,1%,9,Mathematics,,,
scurvy.fit,available,68,3%,6,Humanities,,,
accredited.fit,available,68,9%,10,"Business,Education,Healthcare",,,
foursome.fit,available,68,4%,8,Sports,,,
ablative.fit,available,68,3%,8,Science,,,
abnaki.fit,available,68,1%,6,Geography,,,
ane.fit,available,68,12%,3,Mathematics,,,
acerate.fit,available,68,1%,7,Science,,,
aroused.fit,available,68,3%,7,"Entertainment,Health and Fitness",,,
aberdonian.fit,available,68,1%,10,Geography,,,
xvi.fit,available,66,5%,3,Mathematics,,,
xviii.fit,available,66,5%,5,Mathematics,,,
six.fit,available,66,26%,3,Mathematics,,,
performing.fit,available,66,6%,10,Entertainment,,,
adorned.fit,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxvi.fit,available,66,3%,4,Mathematics,,,
clv.fit,available,66,10%,3,Mathematics,,,
xxi.fit,available,66,10%,3,Mathematics,,,
acrobatic.fit,available,66,4%,9,"Entertainment,Sports",,,
buzzing.fit,available,66,7%,7,"Entertainment,Media,Technology",,,
modish.fit,available,66,5%,6,Fashion,,,
according.fit,available,66,3%,9,"Business,Education,Technology",,,
century.fit,available,66,17%,7,Education,,,
xxii.fit,expired,66,6%,4,Mathematics,10/08/2024 05:30,10/08/2025 05:30,"22net, Inc."
exonerated.fit,available,66,2%,10,"Humanities,Law,Politics",,,
acappella.fit,available,66,6%,10,Entertainment,,,
eighty.fit,available,66,6%,6,Mathematics,,,
acervate.fit,available,66,1%,8,Science,,,
xii.fit,available,66,10%,3,Mathematics,,,
xvii.fit,available,66,5%,4,Mathematics,,,
xiii.fit,available,66,9%,4,Mathematics,,,
teenager.fit,available,66,4%,8,"Education,Entertainment,Healthcare",,,
tenner.fit,available,66,5%,6,Finance,,,
ninety.fit,available,66,11%,6,Mathematics,,,
abstinent.fit,available,66,1%,9,"Health and Fitness,Religion",,,
adopted.fit,available,66,4%,7,"Education,Healthcare",,,
latest.fit,available,66,18%,6,Technology,,,
xxv.fit,available,66,6%,3,Mathematics,,,
onec.fit,available,66,6%,5,Mathematics,,,
sextet.fit,available,66,1%,6,Entertainment,,,
accessary.fit,available,66,1%,9,"Business,Law,Technology",,,
adagio.fit,available,64,14%,6,Entertainment,,,
absolved.fit,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.fit,available,64,2%,8,Science,,,
scatty.fit,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.fit,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.fit,available,64,3%,9,"Arts,Entertainment",,,
deviant.fit,available,64,12%,7,"Medicine,Science",,,
aflame.fit,available,64,3%,6,Entertainment,,,
astringent.fit,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.fit,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accusing.fit,available,62,1%,8,Law,,,
admissible.fit,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.fit,available,62,1%,9,Humanities,,,
aufait.fit,available,62,3%,7,"Fashion,Media",,,
eighteenth.fit,available,62,1%,10,Mathematics,,,
activistic.fit,available,62,1%,10,"Humanities,Politics",,,
longdozen.fit,available,62,2%,10,Mathematics,,,
twodozen.fit,available,62,1%,9,Mathematics,,,
cumulative.fit,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.fit,available,62,8%,6,Politics,,,
accrued.fit,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.fit,available,62,5%,8,Mathematics,,,
sixteenth.fit,available,62,1%,9,Mathematics,,,
chiliad.fit,available,62,2%,7,Mathematics,,,
fortyfour.fit,available,62,6%,10,Mathematics,,,
wrapped.fit,available,62,13%,7,"Fashion,Hospitality,Retail",,,
quartet.fit,available,62,7%,7,"Arts,Entertainment",,,
pungent.fit,available,62,1%,7,Food and Beverage,,,
acidic.fit,available,62,5%,6,"Food and Beverage,Science",,,
orso.fit,available,62,9%,5,"Business,Media,Technology",,,
adoptive.fit,available,62,1%,8,"Education,Healthcare",,,
adjuvant.fit,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.fit,available,62,1%,10,"Humanities,Law,Politics",,,
abo.fit,available,62,15%,3,Science,,,
ensuant.fit,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.fit,available,62,1%,10,Entertainment,,,
roughly.fit,available,62,3%,7,"Business,Media,Technology",,,
cxv.fit,available,60,4%,3,Mathematics,,,
cxx.fit,available,60,10%,3,Mathematics,,,
clxv.fit,available,60,1%,4,Mathematics,,,
cautionary.fit,available,60,1%,10,"Business,Education,Healthcare",,,
cxlv.fit,available,60,2%,4,Mathematics,,,
eightysix.fit,available,60,7%,10,Mathematics,,,
cxxv.fit,available,60,1%,4,Mathematics,,,
tertiary.fit,available,60,4%,8,Education,,,
cxl.fit,available,60,7%,3,Mathematics,,,
abstainer.fit,available,60,0%,9,"Health and Fitness,Religion",,,
idolised.fit,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.fit,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.fit,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.fit,available,60,1%,5,Mathematics,,,
idolized.fit,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnate.fit,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.fit,available,60,2%,5,Mathematics,,,
thou.fit,available,60,7%,4,Mathematics,,,
octet.fit,available,60,12%,5,Arts,,,
abstemious.fit,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
annexal.fit,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.fit,available,60,5%,3,Mathematics,,,
clxx.fit,available,60,3%,4,Mathematics,,,
acceptive.fit,available,60,1%,9,"Education,Healthcare",,,
aboveboard.fit,available,60,5%,10,"Business,Law",,,
abashed.fit,available,60,1%,7,Humanities,,,
clxxx.fit,available,60,1%,5,Mathematics,,,
cxxx.fit,available,60,4%,4,Mathematics,,,
tercet.fit,available,59,2%,6,"Arts,Entertainment,Media",,,
seventy.fit,available,58,7%,7,Mathematics,,,
sextuplet.fit,available,58,1%,9,Healthcare,,,
alacarte.fit,available,58,11%,10,Food and Beverage,,,
adjustive.fit,available,58,1%,9,"Manufacturing,Retail,Technology",,,
justabout.fit,available,58,3%,10,"Business,Media,Technology",,,
quintet.fit,available,58,8%,7,"Arts,Entertainment",,,
lxxx.fit,available,58,2%,4,Mathematics,,,
abridged.fit,available,58,4%,8,Media,,,
aucourant.fit,available,58,3%,10,"Fashion,Media",,,
lxxviii.fit,available,58,1%,7,Mathematics,,,
acyclic.fit,available,58,4%,7,"Engineering,Mathematics,Science",,,
hexad.fit,available,58,4%,5,Mathematics,,,
actuarial.fit,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addressed.fit,available,58,3%,9,"Business,Technology,Telecommunications",,,
fifth.fit,available,58,12%,5,Mathematics,,,
fourth.fit,available,58,13%,6,Mathematics,,,
offhanded.fit,available,58,1%,9,Entertainment,,,
adhoc.fit,available,58,24%,6,"Business,Engineering,Technology",,,
adient.fit,available,58,4%,6,"Medicine,Science",,,
abandoned.fit,available,58,10%,9,"Construction,Real Estate",,,
niner.fit,available,58,5%,5,Mathematics,,,
fourscore.fit,available,58,4%,9,Mathematics,,,
acetic.fit,available,58,1%,6,"Food and Beverage,Science",,,
octad.fit,available,58,5%,5,Mathematics,,,
heptad.fit,available,58,1%,6,Mathematics,,,
ache.fit,available,58,7%,4,Healthcare,,,
abuzz.fit,available,58,5%,5,"Entertainment,Media,Technology",,,
addible.fit,available,58,2%,7,"Engineering,Mathematics,Science",,,
accented.fit,available,58,3%,8,"Arts,Entertainment",,,
closeto.fit,available,58,3%,8,"Business,Media,Technology",,,
accoutred.fit,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
twelfth.fit,available,58,2%,7,Mathematics,,,
pentad.fit,available,58,2%,6,Mathematics,,,
tetrad.fit,available,58,5%,6,Mathematics,,,
super.fit,resell,58,47%,5,Business,28/11/2018 09:11,28/11/2025 09:11,Dynadot Inc
centesimal.fit,available,58,1%,10,Mathematics,,,
eighter.fit,available,58,2%,7,Mathematics,,,
sixtyone.fit,available,58,3%,9,Mathematics,,,
sixer.fit,available,58,5%,5,Sports,,,
enwrapped.fit,available,58,0%,9,"Entertainment,Fashion,Media",,,
accretive.fit,available,58,6%,9,"Banking,Finance,Insurance",,,
abused.fit,available,58,5%,6,"Healthcare,Law",,,
potbellied.fit,available,56,0%,10,"Health and Fitness,Medicine",,,
xlv.fit,available,56,6%,3,Mathematics,,,
xxxiii.fit,available,56,2%,6,Mathematics,,,
fiftyfour.fit,available,56,3%,10,Mathematics,,,
lii.fit,available,56,7%,3,Mathematics,,,
xlii.fit,available,56,5%,4,Mathematics,,,
xliii.fit,available,56,1%,5,Mathematics,,,
admissive.fit,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftyfive.fit,available,56,7%,10,Mathematics,,,
fiftyone.fit,expired,56,7%,9,Mathematics,14/08/2024 14:06,14/08/2025 14:06,"GoDaddy.com, LLC"
xxxvii.fit,available,56,2%,6,Mathematics,,,
fortytwo.fit,available,56,17%,9,Mathematics,,,
abdominous.fit,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.fit,available,56,5%,5,Mathematics,,,
xlvi.fit,available,56,3%,4,Mathematics,,,
appressed.fit,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lvii.fit,available,56,1%,4,Mathematics,,,
aone.fit,available,56,15%,5,Food and Beverage,,,
admittible.fit,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.fit,available,56,3%,9,Mathematics,,,
xxvii.fit,available,56,3%,5,Mathematics,,,
fiftynine.fit,available,56,4%,10,Mathematics,,,
maledict.fit,available,56,1%,8,Religion,,,
thirtysix.fit,available,56,5%,10,Mathematics,,,
liii.fit,available,56,4%,4,Mathematics,,,
xxix.fit,expired,56,4%,4,Mathematics,14/06/2024 16:17,14/06/2025 16:17,"GoDaddy.com, LLC"
thirtytwo.fit,available,56,5%,10,Mathematics,,,
terzetto.fit,available,56,3%,8,Arts,,,
xxviii.fit,available,56,1%,6,Mathematics,,,
ilx.fit,available,56,5%,3,Mathematics,,,
fiftytwo.fit,available,56,6%,9,Mathematics,,,
xxxv.fit,available,56,4%,4,Mathematics,,,
abeyant.fit,available,56,1%,7,"Business,Law",,,
lviii.fit,available,56,1%,5,Mathematics,,,
fortyone.fit,available,56,4%,9,Mathematics,,,
lvi.fit,available,56,8%,3,Mathematics,,,
addled.fit,available,56,2%,6,Entertainment,,,
halfdozen.fit,available,56,1%,10,Mathematics,,,
xxiv.fit,available,56,5%,4,Mathematics,,,
xxxii.fit,available,56,1%,5,Mathematics,,,
fortynine.fit,available,56,3%,10,Mathematics,,,
xxxiv.fit,available,56,1%,5,Mathematics,,,
xlviii.fit,available,56,1%,6,Mathematics,,,
fiftysix.fit,available,56,4%,9,Mathematics,,,
xlvii.fit,available,56,2%,5,Mathematics,,,
admittable.fit,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliv.fit,available,56,2%,4,Mathematics,,,
xxxvi.fit,available,56,1%,5,Mathematics,,,
xxxviii.fit,available,56,1%,7,Mathematics,,,
accoutered.fit,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxi.fit,available,56,9%,4,Mathematics,,,
xli.fit,available,56,5%,3,Mathematics,,,
threescore.fit,available,54,1%,10,Mathematics,,,
sise.fit,available,54,5%,4,Mathematics,,,
fortyfive.fit,available,54,4%,10,Mathematics,,,
abaxial.fit,available,54,1%,7,Science,,,
topnotch.fit,available,54,18%,8,Business,,,
iii.fit,available,54,24%,3,Mathematics,,,
actuated.fit,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
aboral.fit,available,54,2%,6,Science,,,
abient.fit,available,54,1%,6,Science,,,
monitory.fit,available,54,3%,8,"Business,Education,Healthcare",,,
adducting.fit,available,54,1%,9,"Engineering,Mathematics,Science",,,
adjuratory.fit,available,54,0%,10,"Law,Politics,Religion",,,
abatic.fit,available,54,1%,6,Science,,,
abhorrent.fit,available,54,1%,9,Humanities,,,
accursed.fit,available,54,3%,8,"Entertainment,Media,Religion",,,
scratchy.fit,available,54,3%,8,Fashion,,,
quaternity.fit,available,54,4%,10,Mathematics,,,
quaternion.fit,available,54,6%,10,Mathematics,,,
unnatural.fit,available,54,4%,9,"Medicine,Science",,,
accentual.fit,available,54,3%,9,"Arts,Entertainment",,,
quintuplet.fit,available,54,1%,10,"Healthcare,Medicine,Science",,,
quadruplet.fit,available,54,1%,10,"Healthcare,Medicine,Science",,,
