Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eightieth.fit,available,72,1%,9,Mathematics,,,
ennead.fit,available,68,5%,6,Mathematics,,,
threesome.fit,available,68,5%,9,Entertainment,,,
octonary.fit,available,68,1%,8,Mathematics,,,
septenary.fit,available,68,1%,9,Mathematics,,,
fortieth.fit,available,68,0%,8,Mathematics,,,
fiftieth.fit,available,68,0%,8,Mathematics,,,
sevener.fit,available,68,1%,7,Mathematics,,,
thirtieth.fit,available,68,1%,9,Mathematics,,,
foursome.fit,available,68,4%,8,Sports,,,
ane.fit,available,68,12%,3,Mathematics,,,
xvi.fit,available,66,5%,3,Mathematics,,,
xviii.fit,available,66,5%,5,Mathematics,,,
six.fit,available,66,26%,3,Mathematics,,,
xxvi.fit,available,66,3%,4,Mathematics,,,
clv.fit,available,66,10%,3,Mathematics,,,
xxi.fit,available,66,10%,3,Mathematics,,,
century.fit,available,66,17%,7,Education,,,
xxii.fit,expired,66,6%,4,Mathematics,10/08/2024 05:30,10/08/2025 05:30,"22net, Inc."
acappella.fit,available,66,6%,10,Entertainment,,,
eighty.fit,available,66,6%,6,Mathematics,,,
xii.fit,available,66,10%,3,Mathematics,,,
xvii.fit,available,66,5%,4,Mathematics,,,
xiii.fit,available,66,9%,4,Mathematics,,,
tenner.fit,available,66,5%,6,Finance,,,
ninety.fit,available,66,11%,6,Mathematics,,,
latest.fit,available,66,18%,6,Technology,,,
xxv.fit,available,66,6%,3,Mathematics,,,
onec.fit,available,66,6%,5,Mathematics,,,
sextet.fit,available,66,1%,6,Entertainment,,,
eighteenth.fit,available,62,1%,10,Mathematics,,,
longdozen.fit,available,62,2%,10,Mathematics,,,
twodozen.fit,available,62,1%,9,Mathematics,,,
troika.fit,available,62,8%,6,Politics,,,
eleventh.fit,available,62,5%,8,Mathematics,,,
sixteenth.fit,available,62,1%,9,Mathematics,,,
chiliad.fit,available,62,2%,7,Mathematics,,,
fortyfour.fit,available,62,6%,10,Mathematics,,,
quartet.fit,available,62,7%,7,"Arts,Entertainment",,,
cxv.fit,available,60,4%,3,Mathematics,,,
cxx.fit,available,60,10%,3,Mathematics,,,
clxv.fit,available,60,1%,4,Mathematics,,,
cxlv.fit,available,60,2%,4,Mathematics,,,
eightysix.fit,available,60,7%,10,Mathematics,,,
cxxv.fit,available,60,1%,4,Mathematics,,,
tertiary.fit,available,60,4%,8,Education,,,
cxl.fit,available,60,7%,3,Mathematics,,,
clxxv.fit,available,60,1%,5,Mathematics,,,
cxxxv.fit,available,60,2%,5,Mathematics,,,
thou.fit,available,60,7%,4,Mathematics,,,
xcl.fit,available,60,5%,3,Mathematics,,,
clxx.fit,available,60,3%,4,Mathematics,,,
clxxx.fit,available,60,1%,5,Mathematics,,,
cxxx.fit,available,60,4%,4,Mathematics,,,
seventy.fit,available,58,7%,7,Mathematics,,,
sextuplet.fit,available,58,1%,9,Healthcare,,,
alacarte.fit,available,58,11%,10,Food and Beverage,,,
lxxx.fit,available,58,2%,4,Mathematics,,,
hexad.fit,available,58,4%,5,Mathematics,,,
fifth.fit,available,58,12%,5,Mathematics,,,
fourth.fit,available,58,13%,6,Mathematics,,,
niner.fit,available,58,5%,5,Mathematics,,,
fourscore.fit,available,58,4%,9,Mathematics,,,
octad.fit,available,58,5%,5,Mathematics,,,
heptad.fit,available,58,1%,6,Mathematics,,,
twelfth.fit,available,58,2%,7,Mathematics,,,
pentad.fit,available,58,2%,6,Mathematics,,,
tetrad.fit,available,58,5%,6,Mathematics,,,
super.fit,resell,58,47%,5,Business,28/11/2018 09:11,28/11/2025 09:11,Dynadot Inc
centesimal.fit,available,58,1%,10,Mathematics,,,
eighter.fit,available,58,2%,7,Mathematics,,,
sixtyone.fit,available,58,3%,9,Mathematics,,,
sixer.fit,available,58,5%,5,Sports,,,
xlv.fit,available,56,6%,3,Mathematics,,,
xxxiii.fit,available,56,2%,6,Mathematics,,,
fiftyfour.fit,available,56,3%,10,Mathematics,,,
lii.fit,available,56,7%,3,Mathematics,,,
xlii.fit,available,56,5%,4,Mathematics,,,
xliii.fit,available,56,1%,5,Mathematics,,,
fiftyfive.fit,available,56,7%,10,Mathematics,,,
fiftyone.fit,expired,56,7%,9,Mathematics,14/08/2024 14:06,14/08/2025 14:06,"GoDaddy.com, LLC"
xxxvii.fit,available,56,2%,6,Mathematics,,,
fortytwo.fit,available,56,17%,9,Mathematics,,,
xxiii.fit,available,56,5%,5,Mathematics,,,
xlvi.fit,available,56,3%,4,Mathematics,,,
lvii.fit,available,56,1%,4,Mathematics,,,
aone.fit,available,56,15%,5,Food and Beverage,,,
fortysix.fit,available,56,3%,9,Mathematics,,,
xxvii.fit,available,56,3%,5,Mathematics,,,
fiftynine.fit,available,56,4%,10,Mathematics,,,
thirtysix.fit,available,56,5%,10,Mathematics,,,
liii.fit,available,56,4%,4,Mathematics,,,
xxix.fit,expired,56,4%,4,Mathematics,14/06/2024 16:17,14/06/2025 16:17,"GoDaddy.com, LLC"
thirtytwo.fit,available,56,5%,10,Mathematics,,,
xxviii.fit,available,56,1%,6,Mathematics,,,
ilx.fit,available,56,5%,3,Mathematics,,,
fiftytwo.fit,available,56,6%,9,Mathematics,,,
xxxv.fit,available,56,4%,4,Mathematics,,,
lviii.fit,available,56,1%,5,Mathematics,,,
fortyone.fit,available,56,4%,9,Mathematics,,,
lvi.fit,available,56,8%,3,Mathematics,,,
halfdozen.fit,available,56,1%,10,Mathematics,,,
xxiv.fit,available,56,5%,4,Mathematics,,,
xxxii.fit,available,56,1%,5,Mathematics,,,
fortynine.fit,available,56,3%,10,Mathematics,,,
xxxiv.fit,available,56,1%,5,Mathematics,,,
xlviii.fit,available,56,1%,6,Mathematics,,,
fiftysix.fit,available,56,4%,9,Mathematics,,,
xlvii.fit,available,56,2%,5,Mathematics,,,
xliv.fit,available,56,2%,4,Mathematics,,,
xxxvi.fit,available,56,1%,5,Mathematics,,,
xxxviii.fit,available,56,1%,7,Mathematics,,,
xxxi.fit,available,56,9%,4,Mathematics,,,
xli.fit,available,56,5%,3,Mathematics,,,
threescore.fit,available,54,1%,10,Mathematics,,,
fortyfive.fit,available,54,4%,10,Mathematics,,,
topnotch.fit,available,54,18%,8,Business,,,
quaternity.fit,available,54,4%,10,Mathematics,,,
quaternion.fit,available,54,6%,10,Mathematics,,,
deuceace.fit,available,54,2%,9,Sports,,,
vii.fit,available,54,13%,3,Mathematics,,,
viii.fit,available,54,6%,4,Mathematics,,,
quatern.fit,available,54,2%,7,Mathematics,,,
twoscore.fit,available,54,2%,8,Mathematics,,,
lxviii.fit,available,52,1%,6,Mathematics,,,
lxxvi.fit,available,52,1%,5,Mathematics,,,
lxxvii.fit,available,52,2%,6,Mathematics,,,
lxxv.fit,available,52,1%,4,Mathematics,,,
lxxxiv.fit,available,52,1%,6,Mathematics,,,
lxvi.fit,available,52,3%,4,Mathematics,,,
lxxxi.fit,available,52,1%,5,Mathematics,,,
lxxiii.fit,available,52,1%,6,Mathematics,,,
lxxxii.fit,available,52,1%,6,Mathematics,,,
lxiv.fit,available,52,3%,4,Mathematics,,,
xcviii.fit,available,52,1%,6,Mathematics,,,
lxv.fit,available,52,5%,3,Mathematics,,,
ninetysix.fit,available,52,4%,10,Mathematics,,,
xciv.fit,available,52,2%,4,Mathematics,,,
sixtyfour.fit,available,52,3%,10,Mathematics,,,
sixtyfive.fit,available,52,3%,10,Mathematics,,,
lxii.fit,available,52,1%,4,Mathematics,,,
lxxii.fit,available,52,1%,5,Mathematics,,,
ixl.fit,available,52,9%,3,Mathematics,,,
xcvi.fit,available,52,2%,4,Mathematics,,,
eightyone.fit,available,52,3%,10,Mathematics,,,
lxxxiii.fit,available,52,1%,7,Mathematics,,,
ixc.fit,available,52,5%,3,Mathematics,,,
lxxxvii.fit,available,52,1%,7,Mathematics,,,
xcvii.fit,available,52,1%,5,Mathematics,,,
lxxiv.fit,available,52,1%,5,Mathematics,,,
sixtytwo.fit,available,52,3%,9,Mathematics,,,
lxxxv.fit,available,52,1%,5,Mathematics,,,
lxi.fit,available,52,5%,3,Mathematics,,,
lxvii.fit,available,52,1%,5,Mathematics,,,
xciii.fit,available,52,1%,5,Mathematics,,,
lxxi.fit,available,52,1%,4,Mathematics,,,
xcii.fit,available,52,2%,4,Mathematics,,,
ninetyone.fit,available,52,5%,10,Mathematics,,,
sixtysix.fit,available,52,4%,9,Mathematics,,,
lxiii.fit,available,52,2%,5,Mathematics,,,
eightytwo.fit,available,52,4%,10,Mathematics,,,
ninetytwo.fit,available,52,4%,10,Mathematics,,,
xcv.fit,available,52,7%,3,Mathematics,,,
lxxxvi.fit,available,52,1%,6,Mathematics,,,
xci.fit,available,52,4%,3,Mathematics,,,
triplet.fit,available,50,8%,7,Science,,,
cinque.fit,available,50,7%,6,Mathematics,,,
lxx.fit,available,50,5%,3,Mathematics,,,
ogdoad.fit,available,50,1%,6,Mathematics,,,
lxxxviii.fit,available,48,1%,8,Mathematics,,,
quaternary.fit,available,46,3%,10,Mathematics,,,
