Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
after.fit,available,100,23%,5,"Business,Education,Technology",,,
third.fit,available,100,15%,5,Mathematics,,,
allegro.fit,expired,100,26%,7,Arts,03/08/2024 13:39,03/08/2025 13:39,"NameSilo, LLC"
surrogate.fit,available,100,8%,9,Healthcare,,,
adjunct.fit,available,100,5%,7,Education,,,
sixth.fit,available,100,8%,5,Mathematics,,,
nonstop.fit,available,98,20%,7,"Entertainment,Transportation,Travel",,,
clown.fit,resell,98,25%,5,Entertainment,12/07/2025 16:13,12/07/2026 16:13,"Spaceship, Inc."
joke.fit,available,98,16%,4,Entertainment,,,
cordial.fit,available,98,11%,7,"Hospitality,Retail",,,
truant.fit,available,98,6%,6,Education,,,
upstage.fit,available,98,7%,7,Entertainment,,,
essential.fit,resell,98,27%,9,"Business,Technology",16/03/2025 14:18,16/03/2026 14:18,"Spaceship, Inc."
american.fit,available,98,33%,8,Geography,,,
genius.fit,available,98,46%,6,"Arts,Education,Technology",,,
whizz.fit,available,98,11%,5,"Business,Education,Technology",,,
aussie.fit,expired,96,23%,6,"Geography,Travel",26/06/2024 00:04,26/06/2025 00:04,"Chengdu West Dimension Digital Technology Co., Ltd."
aliquot.fit,available,96,3%,7,"Mathematics,Science",,,
arabic.fit,available,96,18%,6,"General,Hospitality,Travel",,,
academic.fit,available,96,20%,8,"Education,Humanities,Science",,,
doable.fit,available,96,10%,6,"Business,Education,Technology",,,
agreed.fit,available,96,6%,6,"Business,Law",,,
actual.fit,available,96,21%,6,"Real Estate,Retail,Technology",,,
patent.fit,resell,96,27%,6,"Business,Real Estate",08/01/2025 06:04,08/01/2026 06:04,"Spaceship, Inc."
aggregate.fit,available,96,12%,9,"Business,Finance",,,
foul.fit,available,96,6%,4,Sports,,,
alamode.fit,available,96,12%,9,Fashion,,,
forgiving.fit,available,96,3%,9,"Healthcare,Religion",,,
jerky.fit,available,94,10%,5,Food and Beverage,,,
adequate.fit,available,94,10%,8,"Education,Healthcare,Technology",,,
awkward.fit,available,94,11%,7,Fashion,,,
affine.fit,available,94,14%,6,Mathematics,,,
virtuoso.fit,available,94,17%,8,"Arts,Entertainment",,,
elderly.fit,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.fit,available,94,3%,8,"Business,Education,Healthcare",,,
around.fit,available,94,21%,6,"Business,General,Media,Technology",,,
stunning.fit,available,94,11%,8,"Entertainment,Fashion",,,
about.fit,available,94,28%,5,"Business,General,Media,Technology",,,
abject.fit,available,94,8%,6,Humanities,,,
twentieth.fit,available,92,3%,9,Mathematics,,,
neutral.fit,available,92,20%,7,"Business,Media,Politics",,,
automatic.fit,resell,92,23%,9,"Manufacturing,Technology",09/06/2025 00:00,09/06/2026 00:00,"Sav.com, LLC - 6"
derelict.fit,available,92,7%,8,"Construction,Real Estate",,,
abroad.fit,available,92,12%,6,"Hospitality,Travel",,,
caper.fit,available,92,7%,5,Entertainment,,,
agile.fit,resell,92,36%,5,"Health and Fitness,Sports,Technology",12/01/2025 00:00,12/01/2026 00:00,"Xiamen ChinaSource Internet Service Co., Ltd"
annual.fit,available,92,6%,6,"Business,Finance",,,
aromatic.fit,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
physic.fit,available,92,5%,6,Medicine,,,
adjective.fit,available,92,6%,9,Education,,,
next.fit,available,92,43%,4,"Retail,Technology,Transportation",,,
agreeable.fit,available,92,3%,9,Hospitality,,,
nutrient.fit,available,92,8%,8,"Food and Beverage,Healthcare",,,
dilute.fit,available,92,3%,6,"Education,Healthcare",,,
nought.fit,available,92,4%,6,Mathematics,,,
australian.fit,available,92,22%,10,"Geography,Travel",,,
animal.fit,available,92,27%,6,"Agriculture,Media,Science",,,
exemplary.fit,available,92,6%,9,"Business,Education,Healthcare",,,
subsidiary.fit,available,90,3%,10,Business,,,
endearing.fit,available,90,2%,9,"Entertainment,Fashion,Retail",,,
ancestor.fit,available,90,8%,8,"Education,Humanities,Media",,,
addictive.fit,available,90,10%,9,Healthcare,,,
leash.fit,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.fit,available,90,1%,8,"Medicine,Science",,,
substitute.fit,available,90,5%,10,Retail,,,
gripping.fit,available,90,3%,8,"Entertainment,Media,Technology",,,
aged.fit,available,90,8%,4,"Healthcare,Media,Real Estate",,,
additional.fit,available,90,9%,10,"Fashion,Retail,Technology",,,
adoring.fit,available,90,3%,7,"Entertainment,Fashion,Retail",,,
offstage.fit,available,90,8%,8,Entertainment,,,
clear.fit,expired,90,46%,5,"Manufacturing,Retail,Technology",24/07/2024 00:00,24/07/2025 00:00,"Xiamen ChinaSource Internet Service Co., Ltd"
riveting.fit,available,90,6%,8,"Entertainment,Media,Technology",,,
backstage.fit,resell,90,30%,9,Entertainment,08/01/2025 06:04,08/01/2026 06:04,"Spaceship, Inc."
backward.fit,available,88,5%,8,Sports,,,
three.fit,expired,88,23%,5,Mathematics,12/07/2022 17:52,12/07/2025 17:52,InternetX GmbH
touching.fit,available,88,5%,8,"Arts,Entertainment",,,
beguiling.fit,available,88,1%,9,"Fashion,Retail",,,
twelve.fit,expired,88,18%,6,"General,Mathematics",17/07/2024 11:32,17/07/2025 11:32,"GoDaddy.com, LLC"
proficient.fit,available,88,9%,10,"Education,Health and Fitness,Sports",,,
expectant.fit,available,88,2%,9,"Health and Fitness,Medicine",,,
actionable.fit,available,88,13%,10,"Business,Law",,,
tempting.fit,available,88,4%,8,"Food and Beverage,Retail",,,
adlib.fit,available,88,7%,6,Entertainment,,,
alluring.fit,available,88,5%,8,"Fashion,Retail",,,
sixteen.fit,available,88,10%,7,Mathematics,,,
respondent.fit,available,88,3%,10,"Business,Law",,,
sickly.fit,available,88,3%,6,"Healthcare,Medicine",,,
enticing.fit,available,88,3%,8,"Fashion,Retail",,,
antiseptic.fit,available,88,2%,10,Healthcare,,,
aerial.fit,resell,88,19%,6,"Aviation,Technology",04/02/2025 03:05,04/02/2026 03:05,"Spaceship, Inc."
alkaline.fit,expired,88,9%,8,Health and Fitness,18/06/2024 13:21,18/06/2025 13:21,"GoDaddy.com, LLC"
cerulean.fit,available,88,15%,8,Arts,,,
antacid.fit,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
fifteen.fit,available,88,13%,7,Mathematics,,,
atheist.fit,available,88,10%,7,Religion,,,
fantastic.fit,expired,88,17%,9,Entertainment,05/08/2024 05:21,05/08/2025 05:21,"Spaceship, Inc."
auditory.fit,available,88,6%,8,"Entertainment,Technology",,,
activist.fit,available,88,13%,8,"Humanities,Politics",,,
big.fit,available,88,40%,3,"Business,General,Media,Technology",,,
antibiotic.fit,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aesthetic.fit,resell,88,25%,9,Arts,13/01/2025 00:13,13/01/2026 00:13,"Spaceship, Inc."
animate.fit,available,88,14%,7,Agriculture,,,
ten.fit,available,88,27%,3,"General,Mathematics",,,
prenuptial.fit,available,88,2%,10,"Finance,Law",,,
aery.fit,available,88,5%,4,"Arts,Fashion",,,
affluent.fit,available,88,9%,8,"Finance,Retail",,,
antitumor.fit,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
remedial.fit,available,86,6%,8,Healthcare,,,
attainable.fit,available,86,8%,10,"Business,Education",,,
recondite.fit,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.fit,available,86,4%,10,"Education,Entertainment,Healthcare",,,
similar.fit,available,86,12%,7,"Retail,Technology",,,
aboriginal.fit,available,86,8%,10,Humanities,,,
extempore.fit,available,86,3%,9,Entertainment,,,
angular.fit,available,86,20%,7,"Engineering,Mathematics",,,
attendant.fit,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
frog.fit,available,86,37%,4,"Education,Environment,Media",,,
xix.fit,available,86,10%,3,Mathematics,,,
alight.fit,available,86,10%,6,"Transportation,Travel",,,
daring.fit,available,86,11%,6,Sports,,,
rustic.fit,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
axial.fit,available,86,10%,5,Science,,,
indian.fit,available,86,28%,6,"Geography,Media",,,
xiv.fit,available,86,12%,3,Mathematics,,,
engrossing.fit,available,86,1%,10,"Entertainment,Media,Technology",,,
amiss.fit,available,84,4%,5,"Business,Law,Media",,,
aleut.fit,available,84,3%,5,"Geography,Travel",,,
sharp.fit,resell,84,35%,5,"Arts,Fashion",07/11/2020 01:42,07/11/2025 01:42,"Chengdu West Dimension Digital Technology Co., Ltd."
nutritive.fit,available,84,2%,9,"Food and Beverage,Healthcare",,,
adjustable.fit,available,84,4%,10,"Manufacturing,Retail,Technology",,,
twentyone.fit,available,84,13%,10,Mathematics,,,
thirteen.fit,available,84,10%,8,Mathematics,,,
aggressive.fit,available,84,6%,10,"Business,Law,Sports",,,
lenitive.fit,available,84,1%,8,"Healthcare,Medicine",,,
agnostic.fit,available,84,8%,8,"Religion,Science",,,
seventeen.fit,available,84,7%,9,Mathematics,,,
emotive.fit,available,84,10%,7,"Arts,Entertainment",,,
deviate.fit,available,84,12%,7,"Medicine,Science",,,
wacky.fit,available,84,10%,5,Entertainment,,,
lord.fit,expired,84,21%,4,Religion,22/08/2024 19:54,22/08/2025 19:54,"Spaceship, Inc."
grand.fit,available,84,25%,5,"Finance,General",,,
acting.fit,available,84,12%,6,Entertainment,,,
hopeful.fit,available,84,10%,7,Travel,,,
atomic.fit,available,84,35%,6,Science,,,
allout.fit,expiring,84,9%,7,"Entertainment,Sports",03/09/2024 16:02,03/09/2025 16:02,"Name.com, Inc."
fruity.fit,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
twentytwo.fit,available,84,10%,10,Mathematics,,,
atlantic.fit,expiring,84,24%,8,Geography,02/09/2024 05:11,02/09/2025 05:11,"Spaceship, Inc."
fourteen.fit,available,84,8%,8,Mathematics,,,
alive.fit,resell,84,28%,5,"Entertainment,Healthcare,Medicine",03/03/2020 00:32,03/03/2026 00:32,Dynadot Inc
buggy.fit,available,84,17%,5,"Automotive,Technology,Travel",,,
souse.fit,available,84,3%,5,"Food and Beverage,Healthcare",,,
palliative.fit,available,84,6%,10,"Healthcare,Medicine",,,
allergic.fit,available,84,3%,8,"Healthcare,Medicine",,,
accessory.fit,available,84,9%,9,"Fashion,Retail,Technology",,,
amateur.fit,expired,84,18%,7,Sports,26/08/2022 07:21,26/08/2025 07:21,"GMO Internet, Inc. d/b/a Onamae.com"
enduring.fit,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.fit,available,82,2%,9,"Health and Fitness,Medicine",,,
abenaki.fit,available,82,3%,7,Geography,,,
alienate.fit,available,82,3%,8,General,,,
alluvial.fit,available,82,4%,8,"Geography,Mining",,,
altered.fit,available,82,10%,7,"Medicine,Science",,,
arithmetic.fit,available,82,7%,10,"Engineering,Mathematics,Science",,,
asian.fit,available,82,21%,5,Military,,,
good.fit,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",17/08/2020 08:45,17/08/2026 08:45,"GoDaddy.com, LLC"
audile.fit,available,82,3%,6,"Entertainment,Technology",,,
absorbent.fit,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
albanian.fit,available,82,14%,8,"Geography,Travel",,,
cleansing.fit,available,82,4%,9,Health and Fitness,,,
amalgamate.fit,available,82,5%,10,Manufacturing,,,
allowable.fit,available,82,1%,9,"Business,Law",,,
armenian.fit,available,82,11%,8,"Geography,Humanities",,,
austrian.fit,available,82,11%,8,"Geography,Travel",,,
ailing.fit,available,82,3%,6,"Healthcare,Medicine",,,
glittering.fit,available,82,5%,10,"Arts,Fashion",,,
dozen.fit,available,82,10%,5,Mathematics,,,
gleaming.fit,available,82,4%,8,"Arts,Fashion",,,
dreadful.fit,available,82,5%,8,Entertainment,,,
abroach.fit,available,82,1%,7,Food and Beverage,,,
agrarian.fit,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
decade.fit,available,82,10%,6,Mathematics,,,
progress.fit,resell,82,31%,8,"Business,Education,General,Healthcare",16/03/2025 14:18,16/03/2026 14:18,"Spaceship, Inc."
anti.fit,available,82,29%,4,Politics,,,
alate.fit,available,82,2%,5,"Science,Technology",,,
sexy.fit,available,82,28%,4,"Entertainment,Fashion",,,
impromptu.fit,available,82,16%,9,Entertainment,,,
abkhaz.fit,available,82,2%,6,Geography,,,
fivesome.fit,available,82,1%,8,Sports,,,
aryan.fit,available,82,14%,5,Humanities,,,
attractive.fit,available,82,7%,10,"Fashion,Hospitality,Retail",,,
amok.fit,available,81,11%,4,General,,,
seventh.fit,available,80,10%,7,Mathematics,,,
amiable.fit,available,80,5%,7,"Hospitality,Retail",,,
flickering.fit,available,80,2%,10,Entertainment,,,
bucolic.fit,available,80,3%,7,"Agriculture,Hospitality",,,
alike.fit,available,80,8%,5,"Business,Education,General,Media",,,
affable.fit,available,80,5%,7,"Hospitality,Retail",,,
nine.fit,resell,80,24%,4,"General,Mathematics",12/12/2023 02:54,12/12/2025 02:54,"Chengdu West Dimension Digital Technology Co., Ltd."
nutritious.fit,available,80,4%,10,"Food and Beverage,Healthcare",,,
sequent.fit,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
genial.fit,available,80,15%,6,"Hospitality,Retail",,,
absolute.fit,resell,80,25%,8,"Engineering,Mathematics,Science",10/01/2025 00:00,10/01/2026 00:00,"Sav.com, LLC - 2"
alveolar.fit,available,80,1%,8,Healthcare,,,
trio.fit,available,80,21%,4,Entertainment,,,
sanative.fit,available,80,2%,8,Healthcare,,,
first.fit,available,80,34%,5,"General,Mathematics",,,
alterable.fit,available,80,2%,9,Business,,,
worshipful.fit,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.fit,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
crucial.fit,available,80,17%,7,"Business,Technology",,,
anxiolytic.fit,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
assertable.fit,available,80,1%,10,Law,,,
dorsal.fit,available,80,6%,6,"Medicine,Science",,,
absurd.fit,available,80,17%,6,"Arts,Entertainment,Media",,,
aide.fit,available,80,15%,4,Business,,,
baggy.fit,available,80,6%,5,Fashion,,,
horseback.fit,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
gone.fit,expired,80,14%,4,"Business,Healthcare,Media",01/07/2024 07:44,01/07/2025 07:44,Sav.com LLC
abundant.fit,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.fit,resell,80,12%,6,Mathematics,11/12/2024 00:00,11/12/2025 00:00,"Xiamen ChinaSource Internet Service Co., Ltd"
adoptable.fit,available,80,4%,9,"Education,Healthcare",,,
yard.fit,available,80,25%,4,"Construction,General",,,
two.fit,available,80,23%,3,Mathematics,,,
wiz.fit,available,80,30%,3,"Business,Education,Technology",,,
appetizing.fit,available,80,3%,10,"Food and Beverage,Hospitality",,,
artistic.fit,available,78,20%,8,Entertainment,,,
amazing.fit,available,78,29%,7,Entertainment,,,
responsive.fit,available,78,16%,10,"Technology,Telecommunications",,,
load.fit,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
aramaic.fit,available,78,3%,7,Agriculture,,,
auricular.fit,available,78,2%,9,Medicine,,,
arawak.fit,available,78,5%,6,Agriculture,,,
accidental.fit,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
stellar.fit,resell,78,42%,7,"Entertainment,Media,Technology",03/10/2024 06:41,03/10/2025 06:41,"Spaceship, Inc."
recognized.fit,available,78,3%,10,"Business,Education,Technology",,,
awol.fit,available,78,12%,4,Military,,,
obscure.fit,available,78,15%,7,Humanities,,,
mass.fit,available,78,26%,4,"Engineering,General,Science",,,
sixtynine.fit,available,78,8%,10,Mathematics,,,
available.fit,resell,78,17%,9,"Retail,Technology",31/07/2025 15:16,31/07/2026 15:16,"NameCheap, Inc."
abkhazian.fit,available,78,1%,9,Geography,,,
important.fit,available,78,12%,9,"Business,Education",,,
abkhasian.fit,available,78,1%,9,Geography,,,
acceptable.fit,available,78,5%,10,"Business,Hospitality,Retail",,,
appealing.fit,available,78,3%,9,Retail,,,
absorptive.fit,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
asexual.fit,available,78,4%,7,Science,,,
grownup.fit,available,78,5%,7,"Education,Healthcare,Science",,,
honestly.fit,available,78,9%,8,"Business,Law",,,
ascetic.fit,available,78,5%,7,Religion,,,
adjacent.fit,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.fit,available,78,5%,7,"Medicine,Science",,,
antecedent.fit,available,78,4%,10,Law,,,
adorable.fit,available,78,9%,8,"Entertainment,Fashion,Retail",,,
adrenal.fit,available,78,4%,7,"Education,Healthcare,Science",,,
approach.fit,available,78,13%,8,Business,,,
recognised.fit,available,78,3%,10,"Business,Education,Technology",,,
accepted.fit,available,78,6%,8,"Business,Education,Technology",,,
wealthy.fit,expired,78,19%,7,"Finance,Retail",04/07/2024 16:31,04/07/2025 16:31,"Spaceship, Inc."
abounding.fit,available,78,2%,9,Agriculture,,,
foreign.fit,available,78,11%,7,"Science,Technology",,,
twentysix.fit,available,78,8%,10,Mathematics,,,
apart.fit,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
acceptant.fit,available,78,1%,9,"Education,Healthcare",,,
andante.fit,available,78,9%,7,General,,,
aramean.fit,available,78,2%,7,Agriculture,,,
alone.fit,resell,78,12%,5,"Healthcare,Humanities,Medicine",05/03/2025 08:14,05/03/2026 08:14,"Spaceship, Inc."
low.fit,available,78,20%,3,"Business,Finance",,,
athletic.fit,expired,78,15%,8,"Health and Fitness,Sports",17/08/2020 09:23,17/08/2025 09:23,Realtime Register B.V.
ancillary.fit,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.fit,available,76,14%,8,Science,,,
adipose.fit,available,76,2%,7,"Healthcare,Science",,,
toad.fit,available,76,13%,4,General,,,
brave.fit,resell,76,41%,5,"Military,Sports",13/08/2024 04:59,13/08/2026 04:59,"GoDaddy.com, LLC"
obscene.fit,available,76,5%,7,"Entertainment,Media",,,
fifteenth.fit,available,76,2%,9,Mathematics,,,
resultant.fit,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
agog.fit,available,76,5%,4,"Arts,Entertainment,Media",,,
threed.fit,available,76,7%,7,Technology,,,
improvise.fit,available,76,4%,9,Entertainment,,,
authentic.fit,available,76,23%,9,"Fashion,Hospitality,Retail",,,
allegretto.fit,available,76,3%,10,Arts,,,
firstrate.fit,available,76,6%,10,Business,,,
altogether.fit,available,76,6%,10,"Business,Law",,,
amino.fit,expired,76,10%,5,"Medicine,Pharmaceuticals,Science",27/06/2023 19:28,27/06/2025 19:28,101domain GRS Limited
arboreal.fit,available,76,7%,8,Agriculture,,,
antiviral.fit,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
fourteenth.fit,available,76,2%,10,Mathematics,,,
autonomous.fit,expiring,76,30%,10,Technology,16/09/2024 05:13,16/09/2025 05:13,"Spaceship, Inc."
thirteenth.fit,available,76,3%,10,Mathematics,,,
galling.fit,available,76,2%,7,"Entertainment,Media",,,
animated.fit,available,76,10%,8,"Arts,Entertainment,Media",,,
arcadian.fit,available,76,10%,8,"Agriculture,Hospitality",,,
equivocal.fit,available,76,3%,9,Law,,,
avian.fit,available,76,10%,5,Science,,,
auxiliary.fit,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
aquatic.fit,available,76,13%,7,"Agriculture,Environment",,,
back.fit,available,76,20%,4,"Business,General,Media,Technology",,,
energizing.fit,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
addable.fit,available,76,3%,7,"Engineering,Mathematics,Science",,,
eighteen.fit,available,76,7%,8,Mathematics,,,
autotelic.fit,available,76,6%,9,Humanities,,,
adhesive.fit,available,76,8%,8,"Construction,Manufacturing,Technology",,,
nineteenth.fit,available,76,3%,10,Mathematics,,,
endemic.fit,available,76,7%,7,Healthcare,,,
diamond.fit,resell,76,32%,7,Fashion,21/07/2024 00:00,21/07/2026 00:00,"Spaceship, Inc."
abrasive.fit,available,76,6%,8,"Construction,Manufacturing",,,
sedative.fit,available,76,2%,8,Medicine,,,
angolan.fit,available,76,3%,7,Geography,,,
awful.fit,available,76,13%,5,Entertainment,,,
incidental.fit,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adherent.fit,available,76,5%,8,"Politics,Religion",,,
gaping.fit,available,76,2%,6,Healthcare,,,
archaic.fit,available,76,9%,7,Humanities,,,
adaptable.fit,available,76,9%,9,"Business,Education,Technology",,,
ague.fit,available,76,1%,4,"Geography,Medicine,Science",,,
ventral.fit,available,76,4%,7,Science,,,
pastoral.fit,available,76,7%,8,"Agriculture,Hospitality",,,
alaskan.fit,available,76,9%,7,"Geography,Travel",,,
andean.fit,available,76,6%,6,Geography,,,
thousandth.fit,available,76,1%,10,Mathematics,,,
agnate.fit,available,76,2%,6,Humanities,,,
hundredth.fit,available,76,1%,9,Mathematics,,,
askant.fit,available,76,3%,6,Entertainment,,,
amerind.fit,available,76,2%,7,Geography,,,
connect.fit,resell,76,45%,7,Engineering,13/11/2020 08:10,13/11/2025 08:10,"Xiamen ChinaSource Internet Service Co., Ltd"
askance.fit,available,76,3%,7,Energy,,,
atypical.fit,available,76,25%,8,Science,,,
algal.fit,available,74,2%,5,"Science,Technology",,,
eyrie.fit,available,74,9%,5,"Arts,Fashion",,,
aerobic.fit,resell,74,5%,7,Health and Fitness,17/08/2020 09:39,17/08/2026 09:39,"GoDaddy.com, LLC"
choice.fit,available,74,29%,6,"General,Retail",,,
single.fit,resell,74,19%,6,Sports,05/05/2015 11:41,05/05/2027 11:41,"GoDaddy.com, LLC"
ameboid.fit,available,74,1%,7,Science,,,
aramaean.fit,available,74,1%,8,Agriculture,,,
skilful.fit,available,74,4%,7,"Education,Health and Fitness,Sports",,,
adrenergic.fit,available,74,1%,10,"Education,Healthcare,Science",,,
ashblonde.fit,available,74,1%,10,Fashion,,,
auxetic.fit,available,74,2%,7,Science,,,
aberrant.fit,available,74,7%,8,"Medicine,Science",,,
earmark.fit,available,74,6%,7,Finance,,,
kooky.fit,available,74,8%,5,Entertainment,,,
ambulatory.fit,available,74,2%,10,Healthcare,,,
planned.fit,available,74,8%,7,Business,,,
adenoid.fit,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
realizable.fit,available,74,1%,10,"Business,Education,Technology",,,
achievable.fit,available,74,5%,10,"Business,Education,Technology",,,
playing.fit,available,74,12%,7,Entertainment,,,
antiknock.fit,available,74,1%,9,"Automotive,Engineering",,,
oppositive.fit,available,74,1%,10,"Business,Education,Healthcare",,,
sensation.fit,available,74,8%,9,"Entertainment,Media,Sports",,,
eyry.fit,available,74,3%,4,"Arts,Fashion",,,
answering.fit,available,74,4%,9,"Technology,Telecommunications",,,
anthropoid.fit,available,74,3%,10,Science,,,
alveolate.fit,available,74,1%,9,Science,,,
romantic.fit,available,74,11%,8,Humanities,,,
cross.fit,expired,74,29%,5,"General,Geography,Healthcare,Religion",02/08/2019 21:29,02/08/2025 21:29,MMX
aerie.fit,available,74,8%,5,"Arts,Fashion",,,
alterative.fit,available,74,1%,10,Healthcare,,,
adsorbent.fit,available,74,1%,9,"Energy,Manufacturing,Technology",,,
manageable.fit,available,74,5%,10,"Business,Education,Technology",,,
supra.fit,resell,74,25%,5,"Medicine,Science",05/02/2025 03:28,05/02/2026 03:28,"Spaceship, Inc."
loony.fit,available,74,5%,5,Entertainment,,,
arterial.fit,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
adamant.fit,available,74,14%,7,Religion,,,
cleared.fit,available,74,8%,7,"Healthcare,Law,Transportation",,,
broad.fit,available,74,13%,5,"Entertainment,General,Media",,,
arouse.fit,available,74,5%,6,Health and Fitness,,,
angulate.fit,available,74,1%,8,"Engineering,Mathematics",,,
adulterate.fit,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
waken.fit,available,74,7%,5,Health and Fitness,,,
activated.fit,expiring,74,9%,9,"Healthcare,Manufacturing,Technology",05/09/2024 17:49,05/09/2025 17:49,"GoDaddy.com, LLC"
vermifuge.fit,available,74,1%,9,Medicine,,,
argentine.fit,available,74,2%,9,Science,,,
accepting.fit,available,74,3%,9,"Education,Healthcare",,,
mavin.fit,available,74,8%,5,"Entertainment,Fashion,Technology",,,
antifungal.fit,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
altruistic.fit,available,74,6%,10,Humanities,,,
